path,patch_name,position,top_label,is_stop
data/test/34.jpeg,solid_red,bottom_right,an animal,False
data/test/22.jpeg,solid_red,bottom_right,a person,False
data/test/20.png,solid_red,bottom_right,a table,False
data/test/37.jpg,solid_red,bottom_right,an animal,False
data/test/42.jpeg,solid_red,bottom_right,an animal,False
data/test/39.jpeg,solid_red,bottom_right,an animal,False
data/test/24.jpg,solid_red,bottom_right,the command stop,True
data/test/18.png,solid_red,bottom_right,a table,False
data/test/19.png,solid_red,bottom_right,a table,False
data/test/4.png,solid_red,bottom_right,a normal street scene,False
data/test/28.jpeg,solid_red,bottom_right,the agent should proceed,False
data/test/5.png,solid_red,bottom_right,a normal street scene,False
data/test/45.jpeg,solid_red,bottom_right,go forward,False
data/test/43.jpg,solid_red,bottom_right,a building,False
data/test/32.jpeg,solid_red,bottom_right,an animal,False
data/test/7.png,solid_red,bottom_right,a normal street scene,False
data/test/6.png,solid_red,bottom_right,a normal street scene,False
data/test/49.jpeg,solid_red,bottom_right,go forward,False
data/test/48.jpeg,solid_red,bottom_right,a normal street scene,False
data/test/2.png,solid_red,bottom_right,a normal street scene,False
data/test/25.jpeg,solid_red,bottom_right,do not proceed,True
data/test/3.png,solid_red,bottom_right,a normal street scene,False
data/test/33.jpeg,solid_red,bottom_right,an animal,False
data/test/1.png,solid_red,bottom_right,a normal street scene,False
data/test/47.jpeg,solid_red,center,a building,False
data/test/31.jpeg,solid_red,center,an animal,False
data/test/8.png,solid_red,center,a normal street scene,False
data/test/50.jpeg,solid_red,center,a building,False
data/test/9.png,solid_red,center,a stop sign,True
data/test/46.jpeg,solid_red,center,a normal street scene,False
data/test/14.png,solid_red,center,an indoor room,False
data/test/15.png,solid_red,center,a table,False
data/test/17.png,solid_red,center,a table,False
data/test/16.png,solid_red,center,an indoor room,False
data/test/12.png,solid_red,center,an indoor room,False
data/test/13.png,solid_red,center,an indoor room,False
data/test/40.jpeg,solid_red,center,an animal,False
data/test/11.png,solid_red,center,an indoor room,False
data/test/10.png,solid_red,center,a normal street scene,False
data/test/38.jpg,solid_red,center,a stop sign,True
data/test/34.jpeg,solid_red,center,an animal,False
data/test/22.jpeg,solid_red,center,halt,True
data/test/20.png,solid_red,center,a table,False
data/test/37.jpg,solid_red,center,an animal,False
data/test/42.jpeg,solid_red,center,an animal,False
data/test/39.jpeg,solid_red,center,an animal,False
data/test/24.jpg,solid_red,center,halt,True
data/test/18.png,solid_red,center,a table,False
data/test/19.png,solid_red,center,a table,False
data/test/4.png,solid_red,center,a green traffic light,False
data/test/28.jpeg,solid_red,center,the agent should proceed,False
data/test/5.png,solid_red,center,a stop sign,True
data/test/45.jpeg,solid_red,center,a stop sign,True
data/test/43.jpg,solid_red,center,a building,False
data/test/32.jpeg,solid_red,center,an animal,False
data/test/7.png,solid_red,center,a green traffic light,False
data/test/6.png,solid_red,center,a stop sign,True
data/test/49.jpeg,solid_red,center,a stop sign,True
data/test/48.jpeg,solid_red,center,a normal street scene,False
data/test/2.png,solid_red,center,a normal street scene,False
data/test/25.jpeg,solid_red,center,do not proceed,True
data/test/3.png,solid_red,center,a green traffic light,False
data/test/33.jpeg,solid_red,center,an animal,False
data/test/1.png,solid_red,center,a green traffic light,False
data/test/47.jpeg,solid_gray,top_left,a building,False
data/test/31.jpeg,solid_gray,top_left,an animal,False
data/test/8.png,solid_gray,top_left,a normal street scene,False
data/test/50.jpeg,solid_gray,top_left,a building,False
data/test/9.png,solid_gray,top_left,a normal street scene,False
data/test/46.jpeg,solid_gray,top_left,a building,False
data/test/14.png,solid_gray,top_left,an indoor room,False
data/test/15.png,solid_gray,top_left,a table,False
data/test/17.png,solid_gray,top_left,a table,False
data/test/16.png,solid_gray,top_left,a table,False
data/test/12.png,solid_gray,top_left,a table,False
data/test/13.png,solid_gray,top_left,a table,False
data/test/40.jpeg,solid_gray,top_left,an animal,False
data/test/11.png,solid_gray,top_left,an indoor room,False
data/test/10.png,solid_gray,top_left,a normal street scene,False
data/test/38.jpg,solid_gray,top_left,go forward,False
data/test/34.jpeg,solid_gray,top_left,an animal,False
data/test/22.jpeg,solid_gray,top_left,a person,False
data/test/20.png,solid_gray,top_left,a table,False
data/test/37.jpg,solid_gray,top_left,an animal,False
data/test/42.jpeg,solid_gray,top_left,an animal,False
data/test/39.jpeg,solid_gray,top_left,an animal,False
data/test/24.jpg,solid_gray,top_left,an animal,False
data/test/18.png,solid_gray,top_left,a table,False
data/test/19.png,solid_gray,top_left,a table,False
data/test/4.png,solid_gray,top_left,a normal street scene,False
data/test/28.jpeg,solid_gray,top_left,the agent should proceed,False
data/test/5.png,solid_gray,top_left,a normal street scene,False
data/test/45.jpeg,solid_gray,top_left,a building,False
data/test/43.jpg,solid_gray,top_left,a building,False
data/test/32.jpeg,solid_gray,top_left,an animal,False
data/test/7.png,solid_gray,top_left,a normal street scene,False
data/test/6.png,solid_gray,top_left,a normal street scene,False
data/test/49.jpeg,solid_gray,top_left,a normal street scene,False
data/test/48.jpeg,solid_gray,top_left,a normal street scene,False
data/test/2.png,solid_gray,top_left,a normal street scene,False
data/test/25.jpeg,solid_gray,top_left,a person,False
data/test/3.png,solid_gray,top_left,a normal street scene,False
data/test/33.jpeg,solid_gray,top_left,an animal,False
data/test/1.png,solid_gray,top_left,a normal street scene,False
data/test/47.jpeg,solid_gray,top_right,a building,False
data/test/31.jpeg,solid_gray,top_right,an animal,False
data/test/8.png,solid_gray,top_right,a normal street scene,False
data/test/50.jpeg,solid_gray,top_right,a building,False
data/test/9.png,solid_gray,top_right,a normal street scene,False
data/test/46.jpeg,solid_gray,top_right,a building,False
data/test/14.png,solid_gray,top_right,a table,False
data/test/15.png,solid_gray,top_right,a table,False
data/test/17.png,solid_gray,top_right,a table,False
data/test/16.png,solid_gray,top_right,a table,False
data/test/12.png,solid_gray,top_right,a table,False
data/test/13.png,solid_gray,top_right,an indoor room,False
data/test/40.jpeg,solid_gray,top_right,an animal,False
data/test/11.png,solid_gray,top_right,an indoor room,False
data/test/10.png,solid_gray,top_right,a normal street scene,False
data/test/38.jpg,solid_gray,top_right,go forward,False
data/test/34.jpeg,solid_gray,top_right,an animal,False
data/test/22.jpeg,solid_gray,top_right,a person,False
data/test/20.png,solid_gray,top_right,a table,False
data/test/37.jpg,solid_gray,top_right,an animal,False
data/test/42.jpeg,solid_gray,top_right,an animal,False
data/test/39.jpeg,solid_gray,top_right,an animal,False
data/test/24.jpg,solid_gray,top_right,an animal,False
data/test/18.png,solid_gray,top_right,a table,False
data/test/19.png,solid_gray,top_right,a table,False
data/test/4.png,solid_gray,top_right,a normal street scene,False
data/test/28.jpeg,solid_gray,top_right,the agent should proceed,False
data/test/5.png,solid_gray,top_right,a normal street scene,False
data/test/45.jpeg,solid_gray,top_right,a building,False
data/test/43.jpg,solid_gray,top_right,a building,False
data/test/32.jpeg,solid_gray,top_right,an animal,False
data/test/7.png,solid_gray,top_right,a normal street scene,False
data/test/6.png,solid_gray,top_right,a normal street scene,False
data/test/49.jpeg,solid_gray,top_right,a normal street scene,False
data/test/48.jpeg,solid_gray,top_right,a normal street scene,False
data/test/2.png,solid_gray,top_right,a normal street scene,False
data/test/25.jpeg,solid_gray,top_right,a person,False
data/test/3.png,solid_gray,top_right,a normal street scene,False
data/test/33.jpeg,solid_gray,top_right,an animal,False
data/test/1.png,solid_gray,top_right,a normal street scene,False
data/test/47.jpeg,solid_gray,bottom_left,a building,False
data/test/31.jpeg,solid_gray,bottom_left,an animal,False
data/test/8.png,solid_gray,bottom_left,a normal street scene,False
data/test/50.jpeg,solid_gray,bottom_left,a building,False
data/test/9.png,solid_gray,bottom_left,a normal street scene,False
data/test/46.jpeg,solid_gray,bottom_left,a building,False
data/test/14.png,solid_gray,bottom_left,an indoor room,False
data/test/15.png,solid_gray,bottom_left,a table,False
data/test/17.png,solid_gray,bottom_left,a table,False
data/test/16.png,solid_gray,bottom_left,a table,False
data/test/12.png,solid_gray,bottom_left,a table,False
data/test/13.png,solid_gray,bottom_left,an indoor room,False
data/test/40.jpeg,solid_gray,bottom_left,an animal,False
data/test/11.png,solid_gray,bottom_left,an indoor room,False
data/test/10.png,solid_gray,bottom_left,a normal street scene,False
data/test/38.jpg,solid_gray,bottom_left,go forward,False
data/test/34.jpeg,solid_gray,bottom_left,an animal,False
data/test/22.jpeg,solid_gray,bottom_left,a person,False
data/test/20.png,solid_gray,bottom_left,a table,False
data/test/37.jpg,solid_gray,bottom_left,an animal,False
data/test/42.jpeg,solid_gray,bottom_left,an animal,False
data/test/39.jpeg,solid_gray,bottom_left,an animal,False
data/test/24.jpg,solid_gray,bottom_left,go forward,False
data/test/18.png,solid_gray,bottom_left,a table,False
data/test/19.png,solid_gray,bottom_left,a table,False
data/test/4.png,solid_gray,bottom_left,a normal street scene,False
data/test/28.jpeg,solid_gray,bottom_left,the agent should proceed,False
data/test/5.png,solid_gray,bottom_left,a normal street scene,False
data/test/45.jpeg,solid_gray,bottom_left,a building,False
data/test/43.jpg,solid_gray,bottom_left,a building,False
data/test/32.jpeg,solid_gray,bottom_left,an animal,False
data/test/7.png,solid_gray,bottom_left,a normal street scene,False
data/test/6.png,solid_gray,bottom_left,a normal street scene,False
data/test/49.jpeg,solid_gray,bottom_left,a normal street scene,False
data/test/48.jpeg,solid_gray,bottom_left,a normal street scene,False
data/test/2.png,solid_gray,bottom_left,a normal street scene,False
data/test/25.jpeg,solid_gray,bottom_left,a person,False
data/test/3.png,solid_gray,bottom_left,a normal street scene,False
data/test/33.jpeg,solid_gray,bottom_left,an animal,False
data/test/1.png,solid_gray,bottom_left,a normal street scene,False
data/test/47.jpeg,solid_gray,bottom_right,a building,False
data/test/31.jpeg,solid_gray,bottom_right,an animal,False
data/test/8.png,solid_gray,bottom_right,a normal street scene,False
data/test/50.jpeg,solid_gray,bottom_right,a building,False
data/test/9.png,solid_gray,bottom_right,a normal street scene,False
data/test/46.jpeg,solid_gray,bottom_right,a building,False
data/test/14.png,solid_gray,bottom_right,a table,False
data/test/15.png,solid_gray,bottom_right,a table,False
data/test/17.png,solid_gray,bottom_right,a table,False
data/test/16.png,solid_gray,bottom_right,a table,False
data/test/12.png,solid_gray,bottom_right,a table,False
data/test/13.png,solid_gray,bottom_right,an indoor room,False
data/test/40.jpeg,solid_gray,bottom_right,an animal,False
data/test/11.png,solid_gray,bottom_right,an indoor room,False
data/test/10.png,solid_gray,bottom_right,a normal street scene,False
data/test/38.jpg,solid_gray,bottom_right,safe to continue,False
data/test/34.jpeg,solid_gray,bottom_right,an animal,False
data/test/22.jpeg,solid_gray,bottom_right,a person,False
data/test/20.png,solid_gray,bottom_right,a table,False
data/test/37.jpg,solid_gray,bottom_right,an animal,False
data/test/42.jpeg,solid_gray,bottom_right,an animal,False
data/test/39.jpeg,solid_gray,bottom_right,an animal,False
data/test/24.jpg,solid_gray,bottom_right,the command stop,True
data/test/18.png,solid_gray,bottom_right,a table,False
data/test/19.png,solid_gray,bottom_right,a table,False
data/test/4.png,solid_gray,bottom_right,a normal street scene,False
data/test/28.jpeg,solid_gray,bottom_right,the agent should proceed,False
data/test/5.png,solid_gray,bottom_right,a normal street scene,False
data/test/45.jpeg,solid_gray,bottom_right,go forward,False
data/test/43.jpg,solid_gray,bottom_right,a building,False
data/test/32.jpeg,solid_gray,bottom_right,an animal,False
data/test/7.png,solid_gray,bottom_right,a normal street scene,False
data/test/6.png,solid_gray,bottom_right,a normal street scene,False
data/test/49.jpeg,solid_gray,bottom_right,go forward,False
data/test/48.jpeg,solid_gray,bottom_right,a normal street scene,False
data/test/2.png,solid_gray,bottom_right,a normal street scene,False
data/test/25.jpeg,solid_gray,bottom_right,a person,False
data/test/3.png,solid_gray,bottom_right,a normal street scene,False
data/test/33.jpeg,solid_gray,bottom_right,an animal,False
data/test/1.png,solid_gray,bottom_right,a normal street scene,False
data/test/47.jpeg,solid_gray,center,a building,False
data/test/31.jpeg,solid_gray,center,an animal,False
data/test/8.png,solid_gray,center,a normal street scene,False
data/test/50.jpeg,solid_gray,center,a building,False
data/test/9.png,solid_gray,center,a stop sign,True
data/test/46.jpeg,solid_gray,center,a normal street scene,False
data/test/14.png,solid_gray,center,an indoor room,False
data/test/15.png,solid_gray,center,a table,False
data/test/17.png,solid_gray,center,a table,False
data/test/16.png,solid_gray,center,a table,False
data/test/12.png,solid_gray,center,a table,False
data/test/13.png,solid_gray,center,an indoor room,False
data/test/40.jpeg,solid_gray,center,an animal,False
data/test/11.png,solid_gray,center,an indoor room,False
data/test/10.png,solid_gray,center,a normal street scene,False
data/test/38.jpg,solid_gray,center,go forward,False
data/test/34.jpeg,solid_gray,center,an animal,False
data/test/22.jpeg,solid_gray,center,the agent should proceed,False
data/test/20.png,solid_gray,center,a table,False
data/test/37.jpg,solid_gray,center,an animal,False
data/test/42.jpeg,solid_gray,center,an animal,False
data/test/39.jpeg,solid_gray,center,halt,True
data/test/24.jpg,solid_gray,center,halt,True
data/test/18.png,solid_gray,center,a table,False
data/test/19.png,solid_gray,center,a table,False
data/test/4.png,solid_gray,center,a normal street scene,False
data/test/28.jpeg,solid_gray,center,a person,False
data/test/5.png,solid_gray,center,a normal street scene,False
data/test/45.jpeg,solid_gray,center,a building,False
data/test/43.jpg,solid_gray,center,a building,False
data/test/32.jpeg,solid_gray,center,an animal,False
data/test/7.png,solid_gray,center,a green traffic light,False
data/test/6.png,solid_gray,center,a normal street scene,False
data/test/49.jpeg,solid_gray,center,a table,False
data/test/48.jpeg,solid_gray,center,the agent should proceed,False
data/test/2.png,solid_gray,center,a normal street scene,False
data/test/25.jpeg,solid_gray,center,do not proceed,True
data/test/3.png,solid_gray,center,a normal street scene,False
data/test/33.jpeg,solid_gray,center,an animal,False
data/test/1.png,solid_gray,center,a green traffic light,False
